State_code,District_code,Subdistrict_code,Subdistrict_name,Number of households_total,population_total,Area_total,population density_total,State_name,District_name,Household density,% Rural Population,% Rural Households,% Rural Area,sdtname,dtname,stname,number_of_cell_towers,cell_towers_per_area,% Rural_pop_per_area,% Rural_house_per_area
32,592,5645,Tirurangadi,131272,713017,322.04,2214.0,KERALA,Malappuram,407.6263818159235,8.511858763535793,8.52276189895789,6.486771829586386,Tirurangadi,Malappuram,KERALA,9,0.0279468389019997,0.026431060624567734,0.026464917087808626
32,592,5646,Ponnani,74660,379798,200.35,1896.0,KERALA,Malappuram,372.6478662340904,42.642667944538935,43.779801768015005,47.68654854005491,Ponnani,Malappuram,KERALA,3,0.0149737958572498,0.21284086820333883,0.21851660478170704
32,593,5647,Ottappalam,201045,930692,845.98,1100.0,KERALA,Palakkad,237.6474621149436,73.04962329105655,72.55042403442016,77.60467150523652,Ottappalam,Palakkad,KERALA,8,0.0094564883330575,0.08634911379826538,0.08575902980498376
32,593,5648,Mannarkad,83238,384393,1209.39,318.0,KERALA,Palakkad,68.82643316051893,90.9366195534258,91.1446695019102,97.2705248100282,Mannarkad,Palakkad,KERALA,1,0.0008268631293461,0.07519213781611044,0.07536416664757456
32,593,5649,Palakkad,144585,612116,713.13,858.0,KERALA,Palakkad,202.7470447183543,52.046180789262166,51.83663588892347,82.70722028241696,Palakkad,Palakkad,KERALA,2,0.0028045377420666,0.07298273917695534,0.0726889008861266
32,593,5651,Alathur,103356,444995,571.07,779.0,KERALA,Palakkad,180.98656907209272,93.99543815099048,94.10193892952516,96.56434412593904,Alathur,Palakkad,KERALA,1,0.0017510988145061,0.1645953003151811,0.16478179370221716
32,594,5652,Talappilly,148429,632086,679.36,930.0,KERALA,Thrissur,218.4835727743759,46.20336473201432,45.96473734917031,63.03432642487047,Talappilly,Thrissur,KERALA,2,0.0029439472444653,0.06801013414392122,0.06765888093083242
32,594,5653,Chavakkad,108151,470898,234.73,2006.0,KERALA,Thrissur,460.7463894687514,26.327569877128383,27.334005233423643,30.95897414050185,Chavakkad,Thrissur,KERALA,7,0.0298214970391513,0.11216107816269068,0.11644870801952731
32,594,5654,Thrissur,215213,874615,630.12,1388.0,KERALA,Thrissur,341.54288072113246,12.920999525505508,12.9546077606836,40.573224147781374,Thrissur,Thrissur,KERALA,2,0.0031739986034406,0.02050561722450566,0.02055895347026535
32,594,5655,Kodungallur,76926,312238,145.39,2148.0,KERALA,Thrissur,529.1010385858725,14.17764653885818,13.854873514806435,13.831762844762364,Kodungallur,Thrissur,KERALA,2,0.0137561042712703,0.09751459205487435,0.09529454236746981
32,594,5656,Mukundapuram,210491,831363,1329.15,625.0,KERALA,Thrissur,158.3651205657751,54.30792565942916,54.4213291779696,81.32340217432194,Mukundapuram,Thrissur,KERALA,2,0.001504721062333,0.040859139795680816,0.040944460127126055
32,595,5657,Kunnathunad,115490,469164,464.3,1010.0,KERALA,Ernakulam,248.7400387680379,56.71790674476303,57.229197333102434,72.37131165194917,Kunnathunad,Ernakulam,KERALA,5,0.0107688994184794,0.12215788659220983,0.12325909397609829
32,595,5658,Aluva,115905,468408,531.59,881.0,KERALA,Ernakulam,218.03457551872685,30.891018086796123,31.60001725551098,67.84740119264848,Aluva,Ernakulam,KERALA,4,0.007524596023251,0.05811060796252022,0.05944434104387024
32,595,5659,Paravur,102472,410571,173.36,2368.0,KERALA,Ernakulam,591.0936778957083,6.636123837290018,6.602779295807635,4.383940932164295,Paravur,Ernakulam,KERALA,3,0.0173050299953853,0.038279440685798444,0.03808709792228677
32,595,5660,Kochi,122084,508212,129.38,3928.0,KERALA,Ernakulam,943.6079765033236,23.026020637056977,23.34622063497264,29.649095687123207,Kochi,Ernakulam,KERALA,5,0.0386458494357705,0.1779720253289301,0.18044690551068665
32,595,5661,Kanayannur,216544,851406,303.06,2809.0,KERALA,Ernakulam,714.5251765326998,3.8728879054176266,3.7955334712575737,5.01550848016894,Kanayannur,Ernakulam,KERALA,7,0.0230977364218306,0.012779277718661738,0.012524033099906202
32,595,5662,Muvattupuzha,82746,336224,521.89,644.0,KERALA,Ernakulam,158.55065243633717,87.51635814219092,87.70454160926208,95.87460959205964,Muvattupuzha,Ernakulam,KERALA,2,0.0038322251815516,0.16769119573509922,0.1680517764457301
32,595,5663,Kothamangalam,58770,238403,927.91,257.0,KERALA,Ernakulam,63.33588386804755,69.51967886310155,69.99489535477285,93.54571025207186,Kothamangalam,Ernakulam,KERALA,2,0.0021553814486318,0.07492071306818716,0.07543284947330328
32,596,5665,Udumbanchola,109322,429780,1077.13,399.0,KERALA,Idukki,101.4937844085672,100.0,100.0,100.0,Udumbanchola,Idukki,KERALA,1,0.0009283930444793,0.09283930444793106,0.09283930444793106
32,597,5668,Meenachil,97873,406471,692.86,587.0,KERALA,Kottayam,141.2594174869382,86.00884195920496,86.75221971330194,95.0422884854083,Meenachil,Kottayam,KERALA,2,0.0028865860346967,0.12413596102994105,0.12520887295168134
32,597,5670,Kottayam,157693,631885,499.89,1264.0,KERALA,Kottayam,315.4554001880414,43.45458429935827,43.12620090936186,62.66178559283042,Kottayam,Kottayam,KERALA,6,0.0120026405809278,0.08692829282313763,0.08627138152265872
32,597,5671,Changanassery,88683,355736,261.91,1358.0,KERALA,Kottayam,338.6010461608949,64.02191512807251,64.28064003247522,83.20797220419227,Changanassery,Kottayam,KERALA,1,0.0038181054560726,0.24444242345871675,0.2454302624278386
32,598,5673,Cherthala,132772,542657,323.87,1676.0,KERALA,Alappuzha,409.9546114181616,35.68460371837091,35.54665140240412,36.20588507734585,Cherthala,Alappuzha,KERALA,4,0.0123506345138481,0.11018187457427643,0.10975592491556527
32,598,5674,Ambalappuzha,109411,454864,189.07,2406.0,KERALA,Alappuzha,578.6798540223198,23.559349607794857,23.65301477913556,40.28666631406357,Ambalappuzha,Alappuzha,KERALA,2,0.0105780927698735,0.12460649287456951,0.12510189231044355
32,598,5676,Karthikappally,104723,406524,221.87,1832.0,KERALA,Alappuzha,472.0016225717762,29.4250769942242,29.161693228803603,41.51079460945599,Karthikappally,Alappuzha,KERALA,2,0.0090142876459187,0.13262305401462207,0.13143594550323884
32,599,5682,Kozhenchery,92825,338560,1015.37,333.0,KERALA,Pathanamthitta,91.41987649822232,85.36182655954632,85.77322919472124,96.72631651516195,Kozhenchery,Pathanamthitta,KERALA,1,0.0009848626609019,0.08406967564488445,0.08447485073886489
32,599,5683,Adoor,81604,302936,308.57,982.0,KERALA,Pathanamthitta,264.4586317529248,90.37057332241794,90.30562227341797,93.25274654049323,Adoor,Pathanamthitta,KERALA,2,0.0064815114884791,0.29286895460484796,0.2926584641197069
32,600,5684,Karunagappally,106937,428802,180.42,2377.0,KERALA,Kollam,592.711451058641,33.672883988414235,33.91342566183828,41.62509699589846,Karunagappally,Kollam,KERALA,3,0.016627868307283,0.18663609349525684,0.187969325251293
32,600,5685,Kunnathur,50624,199456,138.08,1444.0,KERALA,Kollam,366.6280417149478,100.0,100.0,100.0,Kunnathur,Kollam,KERALA,2,0.0144843568945538,0.724217844727694,0.724217844727694
32,600,5686,Pathanapuram,115661,432904,1235.51,350.0,KERALA,Kollam,93.61397317706856,89.21192689372239,89.10090696085975,97.21977159229792,Pathanapuram,Kollam,KERALA,1,0.0008093823603208,0.07220655995801117,0.07211670238270815
32,600,5687,Kottarakkara,152944,586434,550.57,1065.0,KERALA,Kollam,277.792106362497,94.92048551073096,94.98574641698924,96.84145521913652,Kottarakkara,Kollam,KERALA,2,0.0036325989429137,0.17240402766356858,0.17252256101311228
32,600,5688,Kollam,243209,987779,380.21,2598.0,KERALA,Kollam,639.6701822676943,16.352139496790276,17.046655345813683,31.829778280423977,Kollam,Kollam,KERALA,9,0.0236711291128586,0.04300817836666652,0.044834842181462047
32,601,5689,Chirayinkeezhu,158980,634270,380.68,1666.0,KERALA,Thiruvananthapuram,417.6210990858464,68.82053384205464,69.02692162536168,76.83618787433014,Chirayinkeezhu,Thiruvananthapuram,KERALA,4,0.0105075128717032,0.18078316129571986,0.18132531686813513
32,601,5690,Nedumangad,169220,645326,926.77,696.0,KERALA,Thiruvananthapuram,182.5911499077441,81.88125071669204,82.12563526769885,93.45576572396604,Nedumangad,Thiruvananthapuram,KERALA,2,0.0021580327373566,0.08835120981116354,0.088614904741952
32,601,5691,Thiruvananthapuram,286141,1140845,307.55,3709.0,KERALA,Thiruvananthapuram,930.3885547065518,8.113459760090109,7.683973984853622,16.05592586571289,Thiruvananthapuram,Thiruvananthapuram,KERALA,4,0.0130060152820679,0.026380945407543842,0.024984470768504703
32,601,5692,Neyyattinkara,223536,880986,570.91,1543.0,KERALA,Thiruvananthapuram,391.5433255679529,53.617197095073024,53.800730083744895,70.14240423184039,Neyyattinkara,Thiruvananthapuram,KERALA,7,0.0122611269727277,0.0939153230720657,0.09423679754032141
33,604,5707,Kancheepuram,124877,497711,636.2209870113962,782.0,TAMIL NADU,Kancheepuram,196.2792843200615,44.72997382014864,44.49418227535895,91.37092282071848,Kancheepuram,Kancheepuram,TAMILNADU,1,0.0015717809069729,0.0703057188199097,0.0699351061717836
33,605,5717,Vellore,166169,696110,876.99,794.0,TAMIL NADU,Vellore,189.47650486322536,36.55801525620951,37.260860930739184,85.8482992964572,Vellore,Vellore,TAMILNADU,1,0.0011402638570565,0.041685783482376663,0.04248721300213136
33,608,5740,Salem,332749,1272743,539.4709437732453,2359.0,TAMIL NADU,Salem,616.8061576637272,17.066131968512103,17.41072099390231,63.184300787202105,Salem,Salem,TAMILNADU,1,0.0018536679529126,0.03163494191020875,0.03227369554349997
33,610,5753,Erode,237593,822329,767.7259935219079,1071.0,TAMIL NADU,Erode,309.47630014460367,22.517386593443742,23.51836964893747,53.97706955588222,Erode,Erode,TAMILNADU,1,0.0013025480554755,0.029329978121681487,0.030633806654178822
33,612,5764,Dindigul,164608,639910,1139.114541102916,562.0,TAMIL NADU,Dindigul,144.50522231120223,45.62016533575034,45.42124319595646,87.611430202325,Dindigul,Dindigul,TAMILNADU,1,0.0008778748439395,0.04004879552461852,0.03987416678219084
33,613,5769,Karur,125412,445389,608.4616625981798,732.0,TAMIL NADU,Karur,206.1132322856312,28.884413400420755,29.79300226453609,75.5859721110974,Karur,Karur,TAMILNADU,1,0.0016434889188086,0.04747121334987977,0.04896446907980626
33,614,5778,Srirangam,51860,207494,361.1510474090408,575.0,TAMIL NADU,Tiruchirappalli,143.59642695778535,86.69310919833826,86.62938681064404,65.69827270396014,Srirangam,Tiruchirappalli,TAMILNADU,1,0.0027689245460429,0.24004667803205726,0.23987023554863823
33,614,5779,Tiruchirappalli,215194,850073,71.05733186328555,11963.0,TAMIL NADU,Tiruchirappalli,3028.4559574237,0.3159728635070165,0.3090234857849196,10.892612763580503,Tiruchirappalli,Tiruchirappalli,TAMILNADU,1,0.0140731431054011,0.004446731325557634,0.004348931738381078
33,617,5789,Cuddalore,103687,426466,308.2920368446228,1383.0,TAMIL NADU,Cuddalore,336.32720799810204,50.24972682464721,50.08728191576572,88.06650980137317,Cuddalore,Cuddalore,TAMILNADU,1,0.00324367768378,0.16299391751715192,0.16246699859136934
33,620,5814,Thanjavur,127334,511865,616.4964199384908,830.0,TAMIL NADU,Thanjavur,206.54458952527963,39.862073007531286,38.7060800728792,83.09803648001778,Thanjavur,Thanjavur,TAMILNADU,1,0.0016220694356988,0.06465905026911334,0.06278394946193036
33,623,5841,Madurai South,364024,1391980,306.1633106212875,4547.0,TAMIL NADU,Madurai,1188.986359147011,6.996508570525438,6.938553501966903,52.47634352243531,Madurai South,Madurai,TAMILNADU,1,0.0032662306857432,0.02285221098611602,0.022662916362795778
33,627,5866,Thoothukkudi,122574,478328,361.89902652943175,1322.0,TAMIL NADU,Thoothukkudi,338.6966833690324,13.944406348781593,14.274642256922348,71.61639228901154,Thoothukkudi,Thoothukkudi,TAMILNADU,1,0.0027632016852597,0.038531207122900486,0.03944371554080832
33,628,5877,Palayamkottai,23324,91176,299.6313899859151,304.0,TAMIL NADU,Tirunelveli,77.8423115184841,100.0,100.0,100.0,Palayamkottai,Tirunelveli,TAMILNADU,1,0.0033374340386933,0.3337434038693367,0.3337434038693367
33,629,5884,Agastheeswaram,146942,552175,278.2350765246577,1985.0,TAMIL NADU,Kanniyakumari,528.1217660814154,19.15316702132476,19.297409862394687,47.534652415737646,Agastheeswaram,Kanniyakumari,TAMILNADU,1,0.0035940831490071,0.06883807484146368,0.06935649560591803
33,631,5890,Hosur,129512,539663,957.764796863724,563.0,TAMIL NADU,Krishnagiri,135.22317840882982,57.4682718659608,54.66674902711718,93.7448108140767,Hosur,Krishnagiri,TAMILNADU,1,0.0010440976775034,0.060002489185387864,0.0570774256958783
33,632,5896,Sulur,93100,321051,568.267007647142,565.0,TAMIL NADU,Coimbatore,163.8314361860846,40.016072212826,40.48764769065521,71.2309534426616,Sulur,Coimbatore,TAMILNADU,1,0.0017597361566711,0.07041772912087386,0.0712475775398094
33,632,5897,Coimbatore North,176703,637389,873.4350833838491,730.0,TAMIL NADU,Coimbatore,202.3081089385829,26.55599641663097,27.095748232910587,75.46812532765705,Coimbatore North,Coimbatore,TAMILNADU,1,0.0011449047777263,0.03040408717468518,0.0310220516079302
33,633,5904,Tiruppur,274341,981247,372.17611472995736,2637.0,TAMIL NADU,Tiruppur,737.1268309334027,6.555128321411428,6.686204395259914,44.1420360490247,Tiruppur,Tiruppur,TAMILNADU,1,0.0026868999928315,0.017612974239810317,0.017965162541694203
33,633,5905,Palladam,70223,245522,502.82458840229776,488.0,TAMIL NADU,Tiruppur,139.6570526177536,56.76069761569228,56.89731284621848,84.06999143488306,Palladam,Tiruppur,TAMILNADU,1,0.0019887651142468,0.1128836952784008,0.11315539088294609
34,635,5909,Puducherry Taluk,78284,316432,43.9,7208.0,PUDUCHERRY,Puducherry,1783.234624145786,8.400225008848663,8.198354708497266,35.7630979498861,Puducherry Taluk,Puducherry,PUDUCHERRY,1,0.0227790432801822,0.1913490890398329,0.18675067673114504
35,640,5923,Port Blair,41473,165754,548.4115128323544,302.0,ANDAMAN & NICOBAR ISLANDS,South Andaman,75.62386826236816,19.89031938897402,19.48978853712053,94.82140703915498,Port Blair,South Andaman,ANDAMAN & NICOBAR,1,0.0018234482256496,0.03626896759742962,0.035538620326299425
9,150,788,Nawabganj,79444,476756,575.0122792742267,829.0,UTTAR PRADESH,Bareilly,138.16052780694218,86.57174739279631,86.76174412164544,94.75837280587427,Nawabganj,Bara Banki,UTTAR PRADESH,1,0.0017390932959939,0.1505563455132925,0.1508867675506948
9,158,823,Maharajganj,81804,433664,722.7646124883634,600.0,UTTAR PRADESH,Rae Bareli,113.18207696744015,95.57399276859503,95.84861375971836,99.4576380840639,Maharajganj,Mahrajganj,UTTAR PRADESH,1,0.0013835763161635,0.1322339128358111,0.1326138719350507
9,175,890,Allahabad,248662,1395816,305.4341266945736,4570.0,UTTAR PRADESH,Allahabad,814.1264458265848,12.995695707743716,13.924121900411,63.06895983735402,Allahabad,Prayagraj,UTTAR PRADESH,1,0.0032740283832132,0.042548276606756134,0.04558797031326749
9,176,896,Fatehpur,103155,589657,839.7590732717247,702.0,UTTAR PRADESH,Bara Banki,122.83880375130126,93.96564443396754,94.55479618050506,99.04734580969377,Fatehpur,Fatehpur,UTTAR PRADESH,1,0.0011908177378828,0.11189595614355767,0.1125975284936392
10,203,1021,Madhubani,14613,89608,150.38421683499152,596.0,BIHAR,Pashchim Champaran,97.17110151282736,100.0,100.0,100.0,Madhubani,Madhubani,BIHAR,1,0.0066496339911604,0.6649633991160429,0.6649633991160429
10,213,1167,Kishanganj,37677,189159,97.1757564651395,1947.0,BIHAR,Madhepura,387.7201615972613,100.0,100.0,100.0,Kishanganj,Kishanganj,BIHAR,1,0.0102906325237482,1.029063252374821,1.029063252374821
10,231,1428,Jagdishpur,40958,263959,257.7589401912939,1024.0,BIHAR,Bhojpur,158.90040504357802,87.70756064388787,87.07212266223937,90.0566009539848,Jagdishpur,Bhagalpur,BIHAR,2,0.0077591877066056,0.3402697131622141,0.3378044718744554
15,283,1901,Tlangnuam (Part),64495,311731,532.67,585.2234967240506,MIZORAM,Aizawl,121.0787166538382,3.966560913094944,3.956895883401814,71.65224247658026,Tlangnuam (Part),Kolasib,MIZORAM,1,0.0018773349353258,0.007446563375250989,0.007428418877357115
16,289,1934,Bishalgarh,39307,166253,313.3,530.6511330992658,TRIPURA,West Tripura,125.46121927864668,93.16162715860766,93.18442007784871,96.63262049154166,Bishalgarh,Sipahijala,TRIPURA,1,0.0031918289179699,0.29735597560998295,0.2974287267087415
18,303,2018,Barnagar (Pt),49111,234235,221.5593019728565,1057.2113105352553,ASSAM,Barpeta,221.66074528442343,74.39152987384465,74.15853882022357,95.41432027022512,Barnagar (Pt),Baksa,ASSAM,2,0.009026928601919,0.33576351437936214,0.33471191757640045
18,312,2081,Mariani,28801,131613,407.157010121896,323.24876332252586,ASSAM,Jorhat,70.73683931262158,84.19533024853168,83.7366758098677,99.1158202092794,Mariani,Golaghat,ASSAM,1,0.0024560549742238,0.20678835966332743,0.20566187914779693
18,318,2109,Katlichara,34975,168077,673.6126478610933,249.51580189845163,ASSAM,Hailakandi,51.9215310327906,100.0,100.0,100.0,Katlichara,Bongaigaon,ASSAM,1,0.0014845326957195,0.14845326957195312,0.14845326957195312
18,319,2114,Sidli (Pt),12808,58371,63.45532255130566,919.8755542185634,ASSAM,Bongaigaon,201.84280033632044,89.71920988161929,87.84353529044347,89.25228061919344,Sidli (Pt),Chirang,ASSAM,1,0.0157591193266958,1.4138957344213077,1.3843367547209164
18,320,2004,Kokrajhar (Pt),4765,22001,19.84495016654456,1108.644759264259,ASSAM,Chirang,240.1114621105492,37.052861233580295,36.22245540398741,75.40936127808014,Kokrajhar (Pt),Kokrajhar,ASSAM,1,0.0503906531186881,1.867117877476233,1.8252731853694815
18,320,2018,Barnagar (Pt),1974,9500,46.75701129951905,203.17808465439103,ASSAM,Chirang,42.21826727450188,100.0,100.0,100.0,Barnagar (Pt),Baksa,ASSAM,2,0.0427743336114507,2.1387166805725375,2.1387166805725375
18,320,2018,Barnagar (Pt),1974,9500,46.75701129951905,203.17808465439103,ASSAM,Chirang,42.21826727450188,100.0,100.0,100.0,Barnagar (Pt),Barpeta,ASSAM,2,0.0427743336114507,2.1387166805725375,2.1387166805725375
18,322,2131,Chandrapur,10100,49277,149.4743146274928,329.6686800190652,ASSAM,Kamrup Metropolitan,67.57013755286562,89.63816790794894,89.0,95.83205983213512,Chandrapur,Nalbari,ASSAM,1,0.0066901126289965,0.5996894391610865,0.5954200239806969
18,324,2018,Barnagar (Pt),28275,139149,368.3731892926536,377.7392167632842,ASSAM,Baksa,76.75640036207132,95.24897771453622,95.49071618037136,99.03087409622424,Barnagar (Pt),Barpeta,ASSAM,2,0.0054292767718529,0.2585665311241362,0.25922276364284724
18,326,2041,Dhekiajuli (Pt),3440,18600,35.71527820711011,520.7855274748262,ASSAM,Udalguri,96.31732336093556,100.0,100.0,100.0,Dhekiajuli (Pt),Sonitpur,ASSAM,1,0.0279992219072487,2.7999221907248715,2.7999221907248715
19,328,2173,Alipurduar - I,50211,216931,347.6631640836115,623.9688940638791,WEST BENGAL,Jalpaiguri,144.42427380061602,74.10651313090338,72.62352870884867,93.2463365620313,Alipurduar - I,Alipurduar,WEST BENGAL,1,0.0028763472904466,0.21315606824852196,0.20889049002437032
19,335,2274,Faridpur Durgapur,25591,115924,184.20810325748027,629.3099920689433,WEST BENGAL,Barddhaman,138.92439880470246,73.6430764983955,74.00648665546481,87.75841040582219,Faridpur Durgapur,Paschim Bardhaman,WEST BENGAL,1,0.0054286428355555,0.39978195962128515,0.4017547835668276
19,335,2289,Burdwan - I,49695,215943,247.63808330711123,872.0104642879011,WEST BENGAL,Barddhaman,200.6759192138076,81.42704324752366,81.14095985511621,90.20748356789449,Burdwan - I,Purba Bardhaman,WEST BENGAL,1,0.0040381511060228,0.3288147047501614,0.3276594567826965
19,344,2453,Midnapore,42326,191705,326.61502784447987,586.9448238961061,WEST BENGAL,Paschim Medinipur,129.58987306656886,100.0,100.0,100.0,Midnapore,Medinipur West,WEST BENGAL,1,0.0030617084786317,0.30617084786317833,0.30617084786317833
19,344,2460,Kharagpur - I,58335,258040,229.04508506917503,1126.590426169014,WEST BENGAL,Paschim Medinipur,254.68784882409489,64.31599751976438,63.92045941544527,84.91999948849879,Kharagpur - I,Medinipur West,WEST BENGAL,1,0.0043659526669082,0.280800600896282,0.27907370025486616
20,362,2668,Ramgarh,34085,159911,475.4107754894623,336.3638525764642,JHARKHAND,Dumka,71.69589280955519,100.0,100.0,100.0,Ramgarh,Ramgarh,JHARKHAND,2,0.0042068882387886,0.2103444119394314,0.2103444119394314
20,366,2714,Dumri,8610,49134,374.7495133257434,131.11157787492914,JHARKHAND,Gumla,22.975346715169533,100.0,100.0,100.0,Dumri,Giridih,JHARKHAND,1,0.0026684490958385,0.26684490958385054,0.26684490958385054
